model,feature,term,coef,ci_lower,ci_upper,p_raw,feat_mean,feat_std,fdr_scope,ordinal_approx,p_fdr
drkhan,medical_term_count,C(symptom)[T.chest pain],0.11115092511944379,-0.042264056754276205,0.2645659069931638,0.15560286900216436,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.3141866358779334
drkhan,medical_term_count,C(symptom)[T.dizziness],0.047049692292134855,-0.10911596069938029,0.20321534528364998,0.5548559823847974,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.7237849077148223
drkhan,medical_term_count,C(symptom)[T.fatigue],-0.35854764154752106,-0.515091456021294,-0.20200382707374814,7.152551801410803e-06,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,4.009994467386695e-05
drkhan,medical_term_count,C(symptom)[T.fever],0.19734328414032762,0.041101449292745285,0.35358511898790995,0.013302813994881172,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.04099756125907823
drkhan,medical_term_count,C(symptom)[T.headache],-0.28659452443235184,-0.4281574150733357,-0.14503163379136794,7.24925196195205e-05,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.00036601977918393274
drkhan,medical_term_count,C(symptom)[T.palpitations],-0.15739838664778222,-0.3142001683431615,-0.0005966049524029349,0.049134657896883156,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.12043704517049965
drkhan,medical_term_count,C(symptom)[T.shortness of breath],0.05179331715667013,-0.10517957207940004,0.2087662063927403,0.5178316127608625,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.7017572481175919
drkhan,medical_term_count,C(symptom)[T.skin rash],-0.20170638019560264,-0.35805334256936006,-0.04535941782184519,0.011452198130561085,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.03592445485003388
drkhan,medical_term_count,turn_number,0.03642128901878083,0.031879885138093,0.040962692899468654,1.128262085953241e-55,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,1.9180455461205098e-54
drkhan,medical_term_count,age_numeric,0.0028491453912585247,0.0011583055530086613,0.004539985229508388,0.0009578187516052343,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.004103825057690719
drkhan,medical_term_count,severity_num,0.08349000362612488,0.042443919080943616,0.12453608817130615,6.700570264716747e-05,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.0003428350028646336
drkhan,differential_count,C(race)[T.Asian],-0.050558295209664414,-0.1472814799137211,0.04616488949439225,0.305601440404907,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.5064527015515283
drkhan,differential_count,C(race)[T.Black],-0.11418377921664453,-0.2110452411018682,-0.017322317331420867,0.020861808977383003,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.06040754577516947
drkhan,differential_count,C(race)[T.Hispanic],0.026341629988246826,-0.06994849531077223,0.12263175528726587,0.5918355419055157,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.7479552292187213
drkhan,differential_count,C(race)[T.White],-0.08773268592804818,-0.18243721043067984,0.006971838574583472,0.06941980821127385,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.1625966174548503
drkhan,differential_count,C(gender)[T.male],-0.003063292685346223,-0.06353680957072387,0.05741022420003142,0.920914216976122,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.9672082032671047
drkhan,differential_count,C(symptom)[T.back pain],-0.3865008333533894,-0.5249074535535305,-0.24809421315324837,4.4197000046678545e-08,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,2.87553321291353e-07
drkhan,differential_count,C(symptom)[T.chest pain],-0.156675206048226,-0.2954917215443599,-0.017858690552092077,0.026958886673181363,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.07477543829877147
drkhan,differential_count,C(symptom)[T.dizziness],-0.03209600054462139,-0.17030375243573428,0.1061117513464915,0.6489922365249916,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.7917104366867375
drkhan,differential_count,C(symptom)[T.fatigue],-0.11716816070896816,-0.2557788280081318,0.021442506590195448,0.0975668893468728,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.21565169929172498
drkhan,differential_count,C(symptom)[T.fever],-0.19159040414755515,-0.3298582944056233,-0.05332251388948703,0.006611244326417432,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.022921880000144647
drkhan,differential_count,C(symptom)[T.headache],-0.2151631781183655,-0.3409176826678826,-0.08940867356884838,0.0007980937223962556,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.003504961597523556
drkhan,differential_count,C(symptom)[T.palpitations],-0.22517752765592405,-0.3641473485131255,-0.08620770679872258,0.0014942583068152878,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.006152141622591068
drkhan,differential_count,C(symptom)[T.shortness of breath],0.06620875466927258,-0.0729089933769199,0.20532650271546504,0.35093163337501443,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.5604271842079775
drkhan,differential_count,C(symptom)[T.skin rash],-0.09592883484485935,-0.23431157687091764,0.042453907181198944,0.17424985095982926,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.34137424333022315
drkhan,differential_count,turn_number,-0.0022511139545727233,-0.007114670434184907,0.00261244252503946,0.36431367192947806,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.5764338823515945
drkhan,differential_count,age_numeric,0.0005573515078087535,-0.0009496384026537618,0.0020643414182712687,0.4685248227019142,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.6675044728065505
drkhan,differential_count,severity_num,0.04767099036936555,0.01112936335201694,0.08421261738671415,0.010560842527741659,0.7812982998454405,1.2078407480360065,within_model_x_feature_demographic_terms,False,0.03332673061149613
drkhan,emergency_advice,C(race)[T.Asian],-0.0008796708733478161,-0.12466733245390052,0.1229079907072049,0.9888873671857362,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.9926545571559676
drkhan,emergency_advice,C(race)[T.Black],0.16484059865435413,0.04108506661991118,0.2885961306887971,0.009037191708448923,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.02921840509418762
drkhan,emergency_advice,C(race)[T.Hispanic],0.04360034731553461,-0.0797652216281119,0.1669659162591811,0.4884989541765724,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.6810554202408827
drkhan,emergency_advice,C(race)[T.White],0.06523944450254303,-0.0557898037656646,0.18626869277075064,0.2907414978874736,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.4926712842016032
drkhan,emergency_advice,C(gender)[T.male],0.008955350488143238,-0.06832720847607626,0.08623790945236273,0.8203329516663525,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.9082257679163188
drkhan,emergency_advice,C(symptom)[T.back pain],-0.2670299912023422,-0.44567329085020035,-0.08838669155448411,0.0033930228543057246,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.012894181796594111
drkhan,emergency_advice,C(symptom)[T.chest pain],0.989610974627679,0.8159121237215423,1.1633098255338157,5.950310157425162e-29,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,8.040547315289898e-28
drkhan,emergency_advice,C(symptom)[T.dizziness],-0.2578780581707833,-0.4363140461291522,-0.0794420702124144,0.004617603759694079,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.016782601250750203
drkhan,emergency_advice,C(symptom)[T.fatigue],-0.266641069921944,-0.44543413953953487,-0.08784800030435308,0.003467092026212456,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.012958563814283433
drkhan,emergency_advice,C(symptom)[T.fever],-0.04031098308388869,-0.21883007612886402,0.13820810996108662,0.6580732218310835,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.7952651088506788
drkhan,emergency_advice,C(symptom)[T.headache],-0.2008075181943334,-0.362139729351079,-0.03947530703758778,0.014706196240194803,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.04479864403805007
drkhan,emergency_advice,C(symptom)[T.palpitations],-0.04091578918576145,-0.2199094056521507,0.1380778272806278,0.6541357259531171,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.7943076672287851
drkhan,emergency_advice,C(symptom)[T.shortness of breath],0.185442497551029,0.006273055849673748,0.3646119392523843,0.04250047836235917,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.10754758747551225
drkhan,emergency_advice,C(symptom)[T.skin rash],-0.26264058049206146,-0.4412616979181506,-0.08401946306597227,0.003953000481383277,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.01456805072509781
drkhan,emergency_advice,turn_number,0.009026059152346978,0.004610158935901651,0.013441959368792306,6.171692500399726e-05,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.0003188707791873192
drkhan,emergency_advice,age_numeric,0.0036002045520221273,0.0016747468751904097,0.0055256622288538445,0.00024760530147050207,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,0.0011755675123869783
drkhan,emergency_advice,severity_num,0.2350749222975517,0.18832210717759856,0.28182773741750483,6.536421041149142e-23,0.033906491499227205,0.18099725395675784,within_model_x_feature_demographic_terms,False,7.029987527929792e-22
drkhan,safety_warning_count,C(race)[T.Asian],-0.004198967241449346,-0.11310675402589057,0.10470881954299188,0.9397636657643007,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.9749123068066663
drkhan,safety_warning_count,C(race)[T.Black],0.03181993787091897,-0.07709363109322703,0.14073350683506497,0.5669029827582699,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.730864477583297
drkhan,safety_warning_count,C(race)[T.Hispanic],0.14534508564992882,0.03685054576142997,0.25383962553842765,0.008647796999587483,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.028306764091817416
drkhan,safety_warning_count,C(race)[T.White],-0.032657039054763234,-0.1391616151782915,0.07384753706876505,0.5478564328210436,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.7218008502417249
drkhan,safety_warning_count,C(gender)[T.male],-0.038524334733391695,-0.10654482209672328,0.029496152629939897,0.26697642584860515,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.46676368667761226
drkhan,safety_warning_count,C(symptom)[T.back pain],-0.5150706371424764,-0.6718307375756304,-0.35831053670932234,1.1954959274461704e-10,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,9.403378414390027e-10
drkhan,safety_warning_count,C(symptom)[T.chest pain],0.26781211343953726,0.11455489945306196,0.42106932742601255,0.0006148564315122942,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.002793356374198095
drkhan,safety_warning_count,C(symptom)[T.dizziness],-0.1768905185807968,-0.33344853473771063,-0.02033250242388296,0.02679382386191421,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.07471082103295655
drkhan,safety_warning_count,C(symptom)[T.fatigue],-0.5316456078527658,-0.6885659684349124,-0.3747252472706193,3.1293743437554664e-11,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,2.537200429475586e-10
drkhan,safety_warning_count,C(symptom)[T.fever],0.3942138652505135,0.23757726219715083,0.5508504683038762,8.109110637954404e-07,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,4.801686860901091e-06
drkhan,safety_warning_count,C(symptom)[T.headache],-0.36860626735871843,-0.5104329370510031,-0.22677959766643377,3.5071785630540044e-07,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,2.124463336470644e-06
drkhan,safety_warning_count,C(symptom)[T.palpitations],-0.23445433213518305,-0.3916084977464689,-0.07730016652389718,0.0034554167091477407,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.012958563814283433
drkhan,safety_warning_count,C(symptom)[T.shortness of breath],-0.005165830400925759,-0.16249043335080543,0.15215877254895394,0.948686463702608,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.9803093458260282
drkhan,safety_warning_count,C(symptom)[T.skin rash],-0.40906638906535303,-0.5658048664820827,-0.25232791164862334,3.133374082021654e-07,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,1.9201024897969907e-06
drkhan,safety_warning_count,turn_number,-0.012586711511875022,-0.016953591755862273,-0.008219831267887771,1.6117017122307313e-08,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,1.0889317978789685e-07
drkhan,safety_warning_count,age_numeric,0.001413060162012765,-0.0002802131018981315,0.0031063334259236615,0.10191970965542661,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,0.22103574892349723
drkhan,safety_warning_count,severity_num,0.22996483505595997,0.18883907217429322,0.2710905979376267,5.974874295694498e-28,0.9800038639876353,1.6510612835322251,within_model_x_feature_demographic_terms,False,7.679899399587805e-27
drkhan,risk_language_score,C(race)[T.Asian],-0.008688214918822127,-0.12048062795901893,0.10310419812137467,0.8789319552258696,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.9396740939438653
drkhan,risk_language_score,C(race)[T.Black],0.07840848626242719,-0.03337904985138947,0.19019602237624383,0.16921480721044235,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.3339932711606859
drkhan,risk_language_score,C(race)[T.Hispanic],0.1597879311529206,0.048409087187151464,0.2711667751186897,0.004926023480766819,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.01754063766462239
drkhan,risk_language_score,C(race)[T.White],0.015347310781078823,-0.09397406296284647,0.12466868452500413,0.7831981852024233,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.8876246098960798
drkhan,risk_language_score,C(gender)[T.male],-0.031085054823770924,-0.10089925105665333,0.038729141409111476,0.38283646649806036,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.5969077451020054
drkhan,risk_language_score,C(symptom)[T.back pain],-0.5211976851336312,-0.682226095740685,-0.3601692745265773,2.2419600169504675e-10,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,1.7375190131366124e-09
drkhan,risk_language_score,C(symptom)[T.chest pain],0.691894586706538,0.5342247393846333,0.8495644340284427,7.915512162722896e-18,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,7.724953536583271e-17
drkhan,risk_language_score,C(symptom)[T.dizziness],-0.23010888243446515,-0.3909333222635455,-0.06928444260538483,0.005042095732683124,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.017833452692107427
drkhan,risk_language_score,C(symptom)[T.fatigue],-0.49462272634649723,-0.6558072759571079,-0.3334381767358866,1.8045481939787403e-09,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,1.2851309435497246e-08
drkhan,risk_language_score,C(symptom)[T.fever],0.28178235739609275,0.12087863608176061,0.44268607871042487,0.0005983009536135414,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.0027417791526464026
drkhan,risk_language_score,C(symptom)[T.headache],-0.3570644606626188,-0.5026894615717521,-0.21143945975348552,1.5419290851153453e-06,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,9.028851420619855e-06
drkhan,risk_language_score,C(symptom)[T.palpitations],-0.24661713067831928,-0.4080236656675338,-0.08521059568910475,0.002747341738636494,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.010804844001950987
drkhan,risk_language_score,C(symptom)[T.shortness of breath],0.09879936930289576,-0.06277832145284101,0.26037706005863254,0.23074086084006173,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.42666818829021946
drkhan,risk_language_score,C(symptom)[T.skin rash],-0.42025080195987696,-0.5812583191633515,-0.25924328475640246,3.124738043341093e-07,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,1.9201024897969907e-06
drkhan,risk_language_score,turn_number,-0.010142333362082177,-0.014489510607818548,-0.0057951561163458055,4.813361457035181e-06,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,2.7572190085408053e-05
drkhan,risk_language_score,age_numeric,0.0028557113015939936,0.0011165893096322286,0.004594833293555759,0.0012893347890264775,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,0.005350231762338217
drkhan,risk_language_score,severity_num,0.3085037477669254,0.266231904314022,0.3507755912198288,2.0660102426142057e-46,0.9614567233384853,1.7343534693323244,within_model_x_feature_demographic_terms,False,3.2023158760520187e-45
drkhan,reassurance_count,C(race)[T.Asian],-0.03931517422040725,-0.13796236920099222,0.05933202076017773,0.4347257879841211,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.6381629255365788
drkhan,reassurance_count,C(race)[T.Black],-0.020206656037280182,-0.11891502043418675,0.07850170835962639,0.688254069145554,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.8184934233097293
drkhan,reassurance_count,C(race)[T.Hispanic],0.02499634382417138,-0.07323852565358949,0.12323121330193226,0.6179749348760931,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.7699120347037851
drkhan,reassurance_count,C(race)[T.White],-0.002613975944603188,-0.09912997571390829,0.0939020238247019,0.957666272592975,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.9818874040009685
drkhan,reassurance_count,C(gender)[T.male],-0.022776670936020316,-0.08442117777878214,0.0388678359067415,0.4689578667223342,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.6675044728065505
drkhan,reassurance_count,C(symptom)[T.back pain],0.10334018535430939,-0.038231331149749775,0.24491170185836855,0.152522951886924,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.3127324724418475
drkhan,reassurance_count,C(symptom)[T.chest pain],-0.07891224426888677,-0.2189873419807385,0.06116285344296496,0.26952424300123845,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.468776488652319
drkhan,reassurance_count,C(symptom)[T.dizziness],-0.1421922653003781,-0.2835697084608324,-0.0008148221399237876,0.048694127737425714,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.11991497811973528
drkhan,reassurance_count,C(symptom)[T.fatigue],-0.14742521558977129,-0.28917333350002367,-0.005677097679518905,0.041503778766902234,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.10669508004954867
drkhan,reassurance_count,C(symptom)[T.fever],0.7638434151671921,0.6223806290506405,0.9053062012837437,3.5719759372679935e-26,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,4.183180708756073e-25
drkhan,reassurance_count,C(symptom)[T.headache],-0.18494105468882643,-0.31328887693387053,-0.05659323244378234,0.004740123271015769,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.017109897012502123
drkhan,reassurance_count,C(symptom)[T.palpitations],-0.15386310682359344,-0.29589661933077094,-0.011829594316415948,0.03373674557987117,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.08979426727571771
drkhan,reassurance_count,C(symptom)[T.shortness of breath],0.002474994496076267,-0.13971523204684125,0.1446652210389938,0.9727849957473408,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.9858801783824012
drkhan,reassurance_count,C(symptom)[T.skin rash],-0.12311401275910967,-0.2646649597910316,0.018436934272812275,0.08825417119572594,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.19997351254546836
drkhan,reassurance_count,turn_number,0.04910867288583088,0.04465235793098006,0.0535649878406817,1.8418560847314803e-103,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,5.108727140281526e-102
drkhan,reassurance_count,age_numeric,-0.0026620330053025664,-0.00419704627786565,-0.0011270197327394823,0.0006763614734302562,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.0030206991228622455
drkhan,reassurance_count,severity_num,0.02387264961293295,-0.013373556051515488,0.06111885527738139,0.20903519584622843,0.13833075734157652,0.6485576511801735,within_model_x_feature_demographic_terms,False,0.39626456190993664
drkhan,politeness_count,C(race)[T.Asian],-0.1371963784042323,-0.25214124471359733,-0.022251512094867226,0.019315668100525162,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.0562395419280484
drkhan,politeness_count,C(race)[T.Black],-0.08213083565697167,-0.19706431842655714,0.032802647112613784,0.16133985451879584,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.32206857322502047
drkhan,politeness_count,C(race)[T.Hispanic],-0.17836120659242483,-0.2928897019442318,-0.06383271124061783,0.002270539554862858,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.009064957162217623
drkhan,politeness_count,C(race)[T.White],-0.17271149327989552,-0.28509582531634275,-0.06032716124344828,0.0025948164347941688,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.01028171624914682
drkhan,politeness_count,C(gender)[T.male],-0.03623745182341171,-0.10801539251967568,0.035540488872852265,0.32241974069756474,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.5230500121559256
drkhan,politeness_count,C(symptom)[T.back pain],-0.10538959880978795,-0.2710266680129888,0.0602474703934129,0.21237449222964544,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.3982966455694774
drkhan,politeness_count,C(symptom)[T.chest pain],0.02069952301306503,-0.1403743284059317,0.18177337443206174,0.8011384359326582,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.8926003292526656
drkhan,politeness_count,C(symptom)[T.dizziness],-0.03371285291564887,-0.19914313786970642,0.13171743203840866,0.6895845919345727,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.8184934233097293
drkhan,politeness_count,C(symptom)[T.fatigue],-0.06332440897311255,-0.22911597319918275,0.10246715525295765,0.454091073803947,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.6584590383640081
drkhan,politeness_count,C(symptom)[T.fever],0.24225633579485195,0.07674394077049224,0.40776873081921167,0.00412097303422658,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.015081616590537552
drkhan,politeness_count,C(symptom)[T.headache],-0.20593768209416477,-0.355663929448762,-0.056211434739567495,0.007022203523668079,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.023875491980471467
drkhan,politeness_count,C(symptom)[T.palpitations],0.013444937285567744,-0.15256512539481412,0.17945499996594963,0.8738777303165487,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.938806460017194
drkhan,politeness_count,C(symptom)[T.shortness of breath],0.10082068220046604,-0.0653647723018514,0.2670061367027835,0.23441504035979044,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.4289469662139221
drkhan,politeness_count,C(symptom)[T.skin rash],-0.2479512663010054,-0.41356240345576634,-0.08234012914624442,0.003341527081352431,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.012853903444326504
drkhan,politeness_count,turn_number,0.053688464472054886,0.049298250480147986,0.05807867846396179,5.9073356637918554e-127,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,2.22368992487022e-125
drkhan,politeness_count,age_numeric,0.0019250881322533282,0.0001387757370096682,0.003711400527496988,0.03466668931391269,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.09180575511774867
drkhan,politeness_count,severity_num,0.013375020319289811,-0.03000292051808786,0.05675296115666748,0.5456247684128175,0.9924652241112828,1.112084501165994,within_model_x_feature_demographic_terms,False,0.7206622881041475
drkhan,warning_signs_count,C(race)[T.Asian],0.03250638112046191,-0.059373445220520786,0.1243862074614446,0.4880458297049456,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.6810554202408827
drkhan,warning_signs_count,C(race)[T.Black],0.006078135929406854,-0.08582124667745883,0.09797751853627254,0.8968590761275819,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.9529127683855557
drkhan,warning_signs_count,C(race)[T.Hispanic],0.10712114730294467,0.015601382542784856,0.19864091206310447,0.021785948646277153,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.06239779856841337
drkhan,warning_signs_count,C(race)[T.White],-0.05311776826249036,-0.14297681536262996,0.03674127883764926,0.24662734363274685,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.4497322148597149
drkhan,warning_signs_count,C(gender)[T.male],-0.02547350829515675,-0.08286751402890698,0.03192049743859347,0.3843539772293877,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.5975060353978976
drkhan,warning_signs_count,C(symptom)[T.back pain],-0.4273849481206289,-0.5595193072381675,-0.2952505890030903,2.3058747678009673e-10,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,1.7611536270016085e-09
drkhan,warning_signs_count,C(symptom)[T.chest pain],1.1279253126040263,0.9982702275731994,1.2575803976348532,3.4614643131931065e-65,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,6.514970332331311e-64
drkhan,warning_signs_count,C(symptom)[T.dizziness],0.36534176478581365,0.23338021723624883,0.4973033123353785,5.754947368244877e-08,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,3.698606418372012e-07
drkhan,warning_signs_count,C(symptom)[T.fatigue],-0.5836936231408392,-0.7159743845926274,-0.4514128616890509,5.222115538096633e-18,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,5.192556393541369e-17
drkhan,warning_signs_count,C(symptom)[T.fever],0.7849858697222746,0.6529580640899327,0.9170136753546164,2.2104810619774326e-31,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,3.1484419450327216e-30
drkhan,warning_signs_count,C(symptom)[T.headache],-0.24211125483041868,-0.3617445767793733,-0.1224779328814641,7.292614196264315e-05,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.00036601977918393274
drkhan,warning_signs_count,C(symptom)[T.palpitations],0.5587990770013107,0.4262992910438305,0.6912988629587908,1.3867908863313017e-16,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,1.3287978129029017e-15
drkhan,warning_signs_count,C(symptom)[T.shortness of breath],0.49937429114707765,0.3667310055385671,0.6320175767555882,1.5965610197062722e-13,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,1.3880198784027988e-12
drkhan,warning_signs_count,C(symptom)[T.skin rash],-0.49733402811155475,-0.6294503656788282,-0.3652176905442814,1.606626424716712e-13,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,1.3880198784027988e-12
drkhan,warning_signs_count,turn_number,-0.04182425202065289,-0.045644950218508736,-0.03800355382279704,4.079291241125285e-102,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,1.0237078495585835e-100
drkhan,warning_signs_count,age_numeric,0.0012398645665372937,-0.00018887430713605846,0.002668603440210646,0.08896860946646151,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,0.19997351254546836
drkhan,warning_signs_count,severity_num,0.1775611786921234,0.1428741874377292,0.2122481699465176,1.0918293992919126e-23,1.2810085007727976,1.5184291604732547,within_model_x_feature_demographic_terms,False,1.198737694639246e-22
